"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
60371011101,"371011101",10,"Los Angeles - Tujunga",10196,NA,1,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371011102,"371011102",10,"Los Angeles - Tujunga",10635,NA,6,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371011103,"371011103",10,"Los Angeles - Tujunga",10356,NA,2,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371011221,"371011221",9,"Los Angeles - Tujunga",9180,NA,NA,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371011222,"371011222",10,"Los Angeles - Tujunga",10534,NA,NA,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371012101,"371012101",10,"Los Angeles - Tujunga",10198,NA,NA,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371012102,"371012102",10,"Los Angeles - Tujunga",10199,NA,10,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371012201,"371012201",10,"Los Angeles - Tujunga",10200,NA,NA,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371012202,"371012202",10,"Los Angeles - Tujunga",10201,NA,NA,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371013001,"371013001",10,"Los Angeles - Tujunga",10367,NA,NA,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371013002,"371013002",10,"Los Angeles - Tujunga",10450,NA,NA,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371013003,"371013003",10,"Los Angeles - Tujunga",10202,NA,NA,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371013004,"371013004",10,"Los Angeles - Tujunga",10197,NA,NA,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371014001,"371014001",4,"Los Angeles - Tujunga",4841,NA,NA,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371014002,"371014002",8,"Los Angeles - Tujunga",8554,NA,NA,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371014003,"371014003",10,"Los Angeles - Tujunga",10307,NA,NA,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371021031,"371021031",5,"Los Angeles - Sun Valley",5277,NA,NA,"March 25, 2022",91352,0.784568668609509,"Jun 19, 2022"
60371021041,"371021041",7,"Los Angeles - Sun Valley",7260,NA,NA,"March 25, 2022",91504,0.784568668609509,"Jun 19, 2022"
60371021042,"371021042",6,"Los Angeles - Sun Valley",6270,NA,2,"March 25, 2022",91352,0.784568668609509,"Jun 19, 2022"
60371021051,"371021051",6,"Los Angeles - Sun Valley",6271,NA,NA,"March 25, 2022",91352,0.784568668609509,"Jun 19, 2022"
60371021052,"371021052",6,"Los Angeles - Sun Valley",6273,NA,NA,"March 25, 2022",91504,0.784568668609509,"Jun 19, 2022"
60371021071,"371021071",9,"Los Angeles - Sunland",9633,NA,NA,"March 25, 2022",91040,0.751350249668807,"Jun 19, 2022"
60371021072,"371021072",8,"Los Angeles - Sun Valley",8953,NA,3,"March 25, 2022",91352,0.784568668609509,"Jun 19, 2022"
60371031011,"371031011",7,"Los Angeles - Sunland",7677,NA,NA,"March 25, 2022",91040,0.751350249668807,"Jun 19, 2022"
60371031012,"371031012",10,"Los Angeles - Sunland",10628,NA,NA,"March 25, 2022",91040,0.751350249668807,"Jun 19, 2022"
60371031021,"371031021",8,"Los Angeles - Tujunga",8997,NA,NA,"March 25, 2022",91042,0.709820078621107,"Jun 19, 2022"
60371031022,"371031022",4,"Los Angeles - Sunland",4834,NA,NA,"March 25, 2022",91040,0.751350249668807,"Jun 19, 2022"
60371031023,"371031023",7,"Los Angeles - Sunland",7716,NA,NA,"March 25, 2022",91040,0.751350249668807,"Jun 19, 2022"
60371031024,"371031024",5,"Los Angeles - Sunland",5824,NA,NA,"March 25, 2022",91040,0.751350249668807,"Jun 19, 2022"
60371031025,"371031025",8,"Los Angeles - Sunland",8571,NA,NA,"March 25, 2022",91040,0.751350249668807,"Jun 19, 2022"
60371032001,"371032001",8,"Los Angeles - Lakeview Terrace",8719,NA,NA,"March 25, 2022",91342,0.80461811722913,"Jun 19, 2022"
