"GEOID","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP"
"060371011101","Los Angeles - Tujunga",10196,,,,91042
"060371011102","Los Angeles - Tujunga",10635,,,,91042
"060371011103","Los Angeles - Tujunga",10356,,,,91042
"060371011221","Los Angeles - Tujunga",9180,,,,91042
"060371011222","Los Angeles - Tujunga",10534,,,,91042
"060371012101","Los Angeles - Tujunga",10198,,,,91042
"060371012102","Los Angeles - Tujunga",10199,,,,91042
"060371012201","Los Angeles - Tujunga",10200,,,,91042
"060371012202","Los Angeles - Tujunga",10201,,,,91042
"060371013001","Los Angeles - Tujunga",10367,,,,91042
"060371013002","Los Angeles - Tujunga",10450,,,,91042
"060371013003","Los Angeles - Tujunga",10202,,,,91042
"060371013004","Los Angeles - Tujunga",10197,,,,91042
"060371014001","Los Angeles - Tujunga",4841,,,,91042
"060371014002","Los Angeles - Tujunga",8554,,,,91042
"060371014003","Los Angeles - Tujunga",10307,,,,91042
"060371021031","Los Angeles - Sun Valley",5277,,,,91352
"060371021041","Los Angeles - Sun Valley",7260,,,,91504
"060371021042","Los Angeles - Sun Valley",6270,,,,91352
"060371021051","Los Angeles - Sun Valley",6271,,,,91352
"060371021052","Los Angeles - Sun Valley",6273,,,,91504
"060371021071","Los Angeles - Sunland",9633,,,,91040
"060371021072","Los Angeles - Sun Valley",8953,,1,"12/24/23",91352
"060371031011","Los Angeles - Sunland",7677,,,,91040
"060371031012","Los Angeles - Sunland",10628,,,,91040
"060371031021","Los Angeles - Tujunga",8997,,,,91042
"060371031022","Los Angeles - Sunland",4834,,,,91040
"060371031023","Los Angeles - Sunland",7716,,,,91040
"060371031024","Los Angeles - Sunland",5824,,,,91040
"060371031025","Los Angeles - Sunland",8571,,,,91040
"060371032001","Los Angeles - Lakeview Terrace",8719,,,,91342
"060371032002","Los Angeles - Sunland",6735,,,,91040
"060371032003","Los Angeles - Sunland",8833,,,,91040
"060371033001","Los Angeles - Shadow Hills",7951,,,,91040
"060371033002","Los Angeles - Shadow Hills",9678,,,,91040
"060371034001","Los Angeles - Sunland",8525,,,,91040
"060371034002","Los Angeles - Sunland",6598,,,,91040
"060371034003","Los Angeles - Sunland",9679,,,,91040
"060371034004","Los Angeles - Sunland",6599,,,,91040
"060371034005","Los Angeles - Sunland",9614,,,,91040
"060371041031","Los Angeles - Lakeview Terrace",7768,,10,"12/24/23",91342
"060371041032","Los Angeles - Lakeview Terrace",5591,,10,"12/24/23",91342
"060371041051","Los Angeles - Pacoima",3188,"Providence Little Company of Mary Foundation",15,"12/24/23",91331
"060371041052","Los Angeles - Pacoima",1342,"Providence Little Company of Mary Foundation",18,"12/24/23",91331
"060371041081","Los Angeles - Pacoima",4135,,,,91331
"060371041082","Los Angeles - Lakeview Terrace",2329,"Providence Little Company of Mary Foundation",14,"12/24/23",91342
"060371041083","Los Angeles - Pacoima",5051,,10,"12/24/23",91331
"060371041241","Los Angeles - Lakeview Terrace",5560,,9,"12/24/23",91342
"060371041242","Los Angeles - Lakeview Terrace",7545,,6,"12/24/23",91342
"060371041243","Unincorporated - Kagel/Lopez Canyons",8944,,,,91342
"060371042011","Los Angeles - Pacoima",4006,,,,91340
"060371042012","Los Angeles - Pacoima",4185,,3,"12/24/23",91331
"060371042013","Los Angeles - Pacoima",4156,,,,91331
"060371042031","Los Angeles - Pacoima",2009,,10,"12/24/23",91331
"060371042032","Los Angeles - Pacoima",2358,,24,"12/24/23",91331
"060371042041","Los Angeles - Pacoima",3662,,,,91331
"060371042042","Los Angeles - Lakeview Terrace",6608,,10,"12/24/23",91342
"060371043101","Los Angeles - Pacoima",4154,,,,91331
"060371043102","Los Angeles - Pacoima",4021,,1,"12/24/23",91340
"060371043103","Los Angeles - Pacoima",4014,,10,"12/24/23",91331
"060371043201","Los Angeles - Pacoima",2036,,40,"12/24/23",91331
"060371043202","Los Angeles - Pacoima",3179,,89,"12/24/23",91331
"060371043203","Los Angeles - Pacoima",1158,,39,"12/24/23",91331
"060371043204","Los Angeles - Pacoima",6095,,2,"12/24/23",91331
"060371044011","Los Angeles - Pacoima",3051,"Providence Little Company of Mary Foundation",25,"12/24/23",91331
"060371044012","Los Angeles - Pacoima",2040,,15,"12/24/23",91331
"060371044031","Los Angeles - Pacoima",3158,,2,"12/24/23",91331
"060371044032","Los Angeles - Pacoima",3052,,6,"12/24/23",91331
"060371044041","Los Angeles - Pacoima",3099,,17,"12/24/23",91331
"060371044042","Los Angeles - Pacoima",2055,,36,"12/24/23",91331
"060371045001","Los Angeles - Pacoima",3021,,7,"12/24/23",91331
"060371045002","Los Angeles - Pacoima",3098,,8,"12/24/23",91331
"060371046101","Los Angeles - Pacoima",2364,,44,"12/24/23",91331
"060371046102","Los Angeles - Pacoima",3107,,14,"12/24/23",91331
"060371046201","Los Angeles - Pacoima",3259,"DPH",6,"12/24/23",91331
"060371046202","Los Angeles - Pacoima",3227,"DPH",18,"12/24/23",91331
"060371047011","Los Angeles - Pacoima",1367,"Providence Little Company of Mary Foundation",45,"12/24/23",91331
"060371047012","Los Angeles - Pacoima",1138,"Providence Little Company of Mary Foundation",25,"12/24/23",91331
"060371047013","Los Angeles - Pacoima",3294,"Providence Little Company of Mary Foundation",42,"12/24/23",91331
"060371047031","Los Angeles - Pacoima",3076,,,,91331
"060371047032","Los Angeles - Pacoima",3085,,1,"12/24/23",91331
"060371047041","Los Angeles - Pacoima",4043,,,,91331
"060371048101","Los Angeles - Pacoima",4031,,,,91331
"060371048102","Los Angeles - Pacoima",5044,,,,91331
"060371048103","Los Angeles - Pacoima",3157,"DPH",12,"12/24/23",91331
"060371048211","Los Angeles - Pacoima",3096,,11,"12/24/23",91331
"060371048212","Los Angeles - Pacoima",4125,,,,91331
"060371048221","Los Angeles - Pacoima",2333,,8,"12/24/23",91331
"060371060101","Los Angeles - Sylmar",5559,,,,91342
"060371060201","Los Angeles - Sylmar",6546,,,,91342
"060371060202","Los Angeles - Sylmar",5542,,,,91342
"060371061111","Los Angeles - Sylmar",6554,,,,91342
"060371061112","Los Angeles - Sylmar",6545,,,,91342
"060371061121","Los Angeles - Sylmar",5551,,,,91342
"060371061122","Los Angeles - Sylmar",6552,,,,91342
"060371061131","Los Angeles - Sylmar",7538,,,,91342
"060371061132","Los Angeles - Sylmar",7540,,,,91342
"060371061141","Los Angeles - Sylmar",3537,"DPH",10,"12/24/23",91342
"060371061142","Los Angeles - Sylmar",3532,"DPH",3,"12/24/23",91340
"060371064031","Los Angeles - Sylmar",6553,,1,"12/24/23",91342
"060371064032","Los Angeles - Sylmar",4539,,,,91342
"060371064033","Los Angeles - Sylmar",5553,,,,91342
"060371064051","Los Angeles - Sylmar",4546,,1,"12/24/23",91342
"060371064052","Los Angeles - Sylmar",5550,,,,91342
"060371064053","Los Angeles - Sylmar",1673,,,,91342
"060371064061","Los Angeles - Sylmar",5540,,,,91342
"060371064062","Los Angeles - Sylmar",7542,,,,91342
"060371064063","Los Angeles - Sylmar",7535,,,,91342
"060371064071","Los Angeles - Sylmar",1671,,,,91342
"060371064072","Los Angeles - Sylmar",3540,,,,91342
"060371064081","Los Angeles - Sylmar",2544,,,,91342
"060371064082","Los Angeles - Sylmar",2530,,,,91342
"060371065101","Los Angeles - Sylmar",5552,,,,91342
"060371065102","Los Angeles - Sylmar",5548,,,,91342
"060371065103","Los Angeles - Sylmar",7531,,,,91342
"060371065201","Los Angeles - Sylmar",4564,,,,91342
"060371065202","Los Angeles - Sylmar",4552,,2,"12/24/23",91342
"060371065203","Los Angeles - Sylmar",3541,"DPH",10,"12/24/23",91342
"060371066031","Los Angeles - Granada Hills",10408,,,,91342
"060371066032","Los Angeles - Granada Hills",9654,,,,91344
"060371066041","Los Angeles - Sylmar",8883,,,,91342
"060371066042","Los Angeles - Sylmar",3716,,,,91342
"060371066043","Los Angeles - Sylmar",4633,,1,"12/24/23",91342
"060371066044","Los Angeles - Granada Hills",5728,,,,91342
"060371066411","Los Angeles - Granada Hills",10413,,,,91344
"060371066421","Los Angeles - Granada Hills",10474,,,,91344
"060371066422","Los Angeles - Granada Hills",10414,,,,91344
"060371066423","Los Angeles - Granada Hills",8698,,,,91344
"060371066431","Los Angeles - Granada Hills",9528,,,,91344
"060371066432","Los Angeles - Granada Hills",7829,,,,91344
"060371066433","Los Angeles - Granada Hills",8838,,,,91344
"060371066451","Los Angeles - Granada Hills",9270,,,,91344
"060371066452","Los Angeles - Granada Hills",10323,,,,91344
"060371066461","Los Angeles - Granada Hills",10355,,,,91344
"060371066462","Los Angeles - Granada Hills",8591,,,,91344
"060371066481","Los Angeles - Sylmar",3539,,10,"12/24/23",91342
"060371066482","Los Angeles - Sylmar",2535,,4,"12/24/23",91342
"060371066491","Los Angeles - Sylmar",5536,,,,91342
"060371066492","Los Angeles - Sylmar",6551,,1,"12/24/23",91342
"060371070101","Los Angeles - Sylmar",4549,,,,91342
"060371070201","Los Angeles - Sylmar",4530,,,,91342
"060371070202","Los Angeles - Sylmar",4532,,,,91342
"060371081011","Los Angeles - Porter Ranch",9595,,,,91326
"060371081021","Los Angeles - Porter Ranch",7687,,1,"12/24/23",91326
"060371081031","Los Angeles - Porter Ranch",9580,,1,"12/24/23",91326
"060371081032","Los Angeles - Porter Ranch",9238,,,,91326
"060371081041","Los Angeles - Porter Ranch",7819,,,,91326
"060371082011","Los Angeles - Porter Ranch",9262,,,,91326
"060371082012","Los Angeles - Porter Ranch",9534,,2,"12/24/23",91326
"060371082021","Los Angeles - Porter Ranch",7642,,1,"12/24/23",91326
"060371091001","Los Angeles - Mission Hills",5642,,19,"12/24/23",91345
"060371091002","Los Angeles - Mission Hills",6566,,4,"12/24/23",91345
"060371092001","Los Angeles - Granada Hills",8659,,,,91344
"060371092002","Los Angeles - Granada Hills",8786,,,,91344
"060371092003","Los Angeles - Granada Hills",8805,,,,91344
"060371093001","Los Angeles - Granada Hills",8683,,1,"12/24/23",91344
"060371093002","Los Angeles - Granada Hills",6762,,,,91344
"060371093003","Los Angeles - Granada Hills",6897,,2,"12/24/23",91344
"060371094001","Los Angeles - Mission Hills",5592,,,,91345
"060371094002","Los Angeles - Mission Hills",4778,,,,91345
"060371094003","Los Angeles - Mission Hills",4812,,1,"12/24/23",91345
"060371095001","Los Angeles - Mission Hills",4713,,,,91340
"060371095002","Los Angeles - Mission Hills",3749,,,,91340
"060371095003","Los Angeles - Mission Hills",3615,,1,"12/24/23",91340
"060371096011","Los Angeles - Mission Hills",6628,,3,"12/24/23",91345
"060371096012","Los Angeles - Mission Hills",7852,,4,"12/24/23",91345
"060371096013","Los Angeles - Mission Hills",6817,,,,91345
"060371096014","Los Angeles - Mission Hills",8665,,,,91345
"060371096031","Los Angeles - Mission Hills",5678,,,,91345
"060371096032","Los Angeles - Mission Hills",4652,,2,"12/24/23",91345
"060371096033","Los Angeles - Mission Hills",4788,,11,"12/24/23",91345
"060371096041","Los Angeles - Mission Hills",7864,,4,"12/24/23",91345
"060371096042","Los Angeles - Mission Hills",6669,,18,"12/24/23",91345
"060371096043","Los Angeles - Mission Hills",5862,,,,91345
"060371097001","Los Angeles - Granada Hills",10447,,,,91344
"060371097002","Los Angeles - Granada Hills",6776,,,,91344
"060371097003","Los Angeles - Granada Hills",10112,,,,91344
"060371098001","Los Angeles - North Hills",8068,,,,91343
"060371098002","Los Angeles - North Hills",8001,,5,"12/24/23",91343
"060371098003","Los Angeles - North Hills",6034,,,,91343
"060371098004","Los Angeles - North Hills",6005,,1,"12/24/23",91343
"060371111001","Los Angeles - Granada Hills",5888,,,,91344
"060371111002","Los Angeles - Granada Hills",6949,,,,91344
"060371112011","Los Angeles - Granada Hills",6742,,,,91344
"060371112012","Los Angeles - Granada Hills",6806,,,,91344
"060371112013","Los Angeles - Granada Hills",6838,,,,91344
"060371112021","Los Angeles - Granada Hills",10611,,,,91344
"060371112022","Los Angeles - Granada Hills",8625,,,,91344
"060371112023","Los Angeles - Granada Hills",10212,,,,91344
"060371112041","Los Angeles - Porter Ranch",9572,,,,91324
"060371112042","Los Angeles - Porter Ranch",7805,,,,91326
"060371112043","Los Angeles - Porter Ranch",9687,,,,91326
"060371112051","Los Angeles - Northridge",10322,,,,91324
"060371112052","Los Angeles - Northridge",10321,,,,91325
"060371112053","Los Angeles - Northridge",7850,,,,91325
"060371112061","Los Angeles - Porter Ranch",9199,,,,91326
"060371112062","Los Angeles - Porter Ranch",10339,,,,91326
"060371112063","Los Angeles - Porter Ranch",10338,,,,91326
"060371112064","Los Angeles - Porter Ranch",10318,,,,91326
"060371112065","Los Angeles - Porter Ranch",8874,,,,91326
"060371113011","Los Angeles - Granada Hills",10260,,,,91344
"060371113012","Los Angeles - Granada Hills",5753,,,,91326
"060371113013","Los Angeles - Granada Hills",8669,,,,91344
"060371113014","Los Angeles - Granada Hills",5793,,,,91344
"060371113021","Los Angeles - Northridge",10261,,,,91325
"060371113022","Los Angeles - Northridge",5857,,,,91325
"060371114001","Los Angeles - North Hills",9182,,,,91343
"060371114002","Los Angeles - Granada Hills",8880,,,,91344
"060371114003","Los Angeles - Granada Hills",3708,,,,91344
"060371131011","Los Angeles - Chatsworth",7731,,,,91311
"060371131012","Los Angeles - Chatsworth",7936,,,,91311
"060371131021","Los Angeles - Chatsworth",7947,,,,91311
"060371131022","Los Angeles - Chatsworth",7927,,,,91311
"060371132111","Los Angeles - Chatsworth",9555,,,,91311
"060371132112","Los Angeles - Chatsworth",9235,,,,91311
"060371132121","Los Angeles - Chatsworth",6794,,,,91311
"060371132122","Los Angeles - Chatsworth",6692,,,,91311
"060371132131","Los Angeles - Chatsworth",6968,,,,91311
"060371132132","Los Angeles - Chatsworth",8889,,,,91311
"060371132311","Unincorporated - West Chatsworth",10240,,,,91304
"060371132312","Los Angeles - West Hills",10194,,,,91304
"060371132321","Los Angeles - West Hills",8816,,,,91304
"060371132322","Los Angeles - West Hills",7875,,,,91304
"060371132331","Los Angeles - Canoga Park",1509,,1,"12/24/23",91304
"060371132332","Los Angeles - Canoga Park",4327,,,,91304
"060371132333","Los Angeles - Canoga Park",3420,,1,"12/24/23",91304
"060371132341","Los Angeles - Canoga Park",6242,,,,91304
"060371132342","Los Angeles - Canoga Park",2414,,1,"12/24/23",91304
"060371132351","Unincorporated - Lake Manor",10343,,,,91304
"060371132371","Los Angeles - Chatsworth",7734,,,,91311
"060371132372","Los Angeles - Chatsworth",10366,,,,91311
"060371133011","Los Angeles - Northridge",10220,,,,91324
"060371133012","Los Angeles - Northridge",6658,,,,91324
"060371133031","Los Angeles - Chatsworth",8948,,,,91311
"060371133032","Los Angeles - Chatsworth",8697,,,,91311
"060371133211","Los Angeles - Chatsworth",4796,,,,91311
"060371133212","Los Angeles - Chatsworth",6730,,,,91311
"060371133221","Los Angeles - Chatsworth",10223,,,,91311
"060371133222","Los Angeles - Chatsworth",7630,,,,91311
"060371134011","Los Angeles - Northridge",8562,,,,91324
"060371134012","Los Angeles - Winnetka",6682,,,,91324
"060371134013","Los Angeles - Winnetka",5566,,,,91306
